technology,type,Charger [EUR/kW]_cc,Charger [EUR/kW]_ic,Discharger [EUR/kW]_cc,Discharger [EUR/kW]_ic,Store [EUR/kWh]_cc,Store [EUR/kWh]_ic,efficiency,year
Compressed-Air-Adiabatic,mechanical,38.09760914054018,473.09047,38.09760914054018,473.09047,0.41154288861225097,5.44879,0.72,2030
Concrete,thermal,12.69381647887818,144.19226999999998,46.10343556817311,576.7690699999999,1.936377048611353,24.04423,0.42569999999999997,2030
Gravity-Brick,mechanical,18.582327672363345,207.78526000000002,18.582327672363345,207.78526000000002,11.713991748952354,157.38173,0.93,2030
Gravity-Water-Aboveground,mechanical,15.76402647116111,182.815355,15.76402647116111,182.815355,8.672516487631633,121.75503,0.9,2030
Gravity-Water-Underground,mechanical,39.02557803760154,452.57948,39.02557803760154,452.57948,6.836760561140127,95.98252000000001,0.9,2030
HighT-Molten-Salt,thermal,12.69381647887818,144.19226999999998,46.10343556817311,576.7690699999999,7.578853634366554,94.10755,0.4356,2030
Lead-Acid,electrochemical,9.683476914189214,64.426805,9.683476914189214,64.426805,41.16970681720354,320.63138,0.88,2030
Liquid-Air,thermal,38.50200283299418,475.72123,27.534346373099904,334.01703000000003,12.789383254179038,159.00476999999998,0.5445,2030
Lithium-Ion-LFP,electrochemical,5.180996666344592,40.77674,5.180996666344592,40.77674,25.128107118292,236.48281,0.92,2030
Lithium-Ion-NMC,electrochemical,5.743438413231645,40.77674,5.743438413231645,40.77674,32.36292948040058,269.57685,0.92,2030
LowT-Molten-Salt,thermal,12.69381647887818,144.19226999999998,46.10343556817311,576.7690699999999,4.674287658779726,58.041199999999996,0.5346000000000001,2030
Ni-Zn,electrochemical,5.341533752830519,40.77674,5.341533752830519,40.77674,30.02318551836696,267.83787,0.9,2030
Pumped-Heat,thermal,62.54850118547947,761.78267,44.71933634128518,534.8686899999999,0.922682447992406,11.5468,0.6237,2030
Pumped-Storage-Hydro,mechanical,56.74383136491745,698.56423,56.74383136491745,698.56423,4.31075954794164,57.074059999999996,0.89,2030
Sand,thermal,12.69381647887818,144.19226999999998,46.10343556817311,576.7690699999999,0.5396459835140234,6.70085,0.5247,2030
Vanadium-Redox-Flow,electrochemical,9.696210498668066,64.511525,9.696210498668066,64.511525,33.08545386988867,258.07286,0.81,2030
Zn-Air,electrochemical,7.1098485369438995,64.511525,7.1098485369438995,64.511525,15.260784952182606,174.38801,0.79,2030
Zn-Br-Flow,electrochemical,6.670157298563039,40.77674,6.670157298563039,40.77674,59.775179776235426,412.30659,0.83,2030
Zn-Br-Nonflow,electrochemical,8.657099886264598,64.511525,8.657099886264598,64.511525,26.791419077857096,239.22057999999998,0.89,2030
Compressed-Air-Adiabatic,mechanical,38.09760914054018,473.09047,38.09760914054018,473.09047,0.41154288861225097,5.44879,0.72,2035
Concrete,thermal,10.764722158712397,122.2792,39.097041755509984,489.11679,1.7194048705437979,21.350060000000003,0.4455,2035
Gravity-Brick,mechanical,18.582327672363345,207.78526000000002,18.582327672363345,207.78526000000002,10.599616191986595,142.40969,0.93,2035
Gravity-Water-Aboveground,mechanical,15.76402647116111,182.815355,15.76402647116111,182.815355,7.8548605376872995,110.27580999999999,0.9,2035
Gravity-Water-Underground,mechanical,39.02557803760154,452.57948,39.02557803760154,452.57948,6.199080919851204,87.03002000000001,0.9,2035
HighT-Molten-Salt,thermal,10.76995577761353,122.33865,39.116050850454116,489.3546,6.835828799834131,84.88132,0.4554,2035
Lead-Acid,electrochemical,8.9108321956032,59.207405,8.9108321956032,59.207405,38.3324194950682,298.30215000000004,0.88,2035
Liquid-Air,thermal,37.37125343990845,461.74996999999996,26.72570220252704,324.20743,11.673589692154927,145.1326,0.5544,2035
Lithium-Ion-LFP,electrochemical,4.742773544856443,37.269065000000005,4.742773544856443,37.269065000000005,20.3885941868401,191.87884,0.93,2035
Lithium-Ion-NMC,electrochemical,5.670266374527748,37.269065000000005,5.670266374527748,37.269065000000005,28.62996246233909,218.30928,0.93,2035
LowT-Molten-Salt,thermal,12.465709925352455,141.60115,45.274960842730614,566.40458,4.216024462849407,52.35089,0.5445,2035
Ni-Zn,electrochemical,4.8895009956324165,37.269065000000005,4.8895009956324165,37.269065000000005,25.708073795899296,229.34260999999998,0.9,2035
Pumped-Heat,thermal,59.950122345501796,739.07938,42.87103159333552,518.92808,0.13288284845917145,1.6732799999999999,0.6336,2035
Pumped-Storage-Hydro,mechanical,56.74383136491745,698.56423,56.74383136491745,698.56423,4.31075954794164,57.074059999999996,0.89,2035
Sand,thermal,12.322652099904035,139.97612,44.755382111616136,559.90448,0.48674000406220713,6.0439099999999994,0.5346000000000001,2035
Vanadium-Redox-Flow,electrochemical,8.921718004442617,59.279735,8.921718004442617,59.279735,29.268796054316205,228.3022,0.81,2035
Zn-Air,electrochemical,7.1098485369438995,64.511525,7.1098485369438995,64.511525,14.330495213931242,164.13252,0.81,2035
Zn-Br-Flow,electrochemical,4.4635626333750364,27.59075,4.4635626333750364,27.59075,55.036869420152065,380.14794,0.84,2035
Zn-Br-Nonflow,electrochemical,8.657099886264598,64.511525,8.657099886264598,64.511525,24.66091174897735,220.39407,0.9,2035
Compressed-Air-Adiabatic,mechanical,38.09760914054018,473.09047,38.09760914054018,473.09047,0.41154288861225097,5.44879,0.72,2040
Concrete,thermal,8.835627838546614,100.36613,32.090647143507255,401.4645,1.504298281476243,18.65589,0.4554,2040
Gravity-Brick,mechanical,18.582327672363345,207.78526000000002,18.582327672363345,207.78526000000002,9.485241379325258,127.43766000000001,0.93,2040
Gravity-Water-Aboveground,mechanical,15.76402647116111,182.815355,15.76402647116111,182.815355,7.037204587742966,98.79659,0.9,2040
Gravity-Water-Underground,mechanical,39.02557803760154,452.57948,39.02557803760154,452.57948,5.561401278562279,78.07752,0.9,2040
HighT-Molten-Salt,thermal,8.84609507634888,100.48503,32.12866533339552,401.94012,6.092803965301708,75.65509,0.4653,2040
Lead-Acid,electrochemical,8.136098963507242,53.988,8.136098963507242,53.988,35.49066504091297,275.97290999999996,0.88,2040
Liquid-Air,thermal,36.24050485616231,447.77871999999996,25.91705720761458,314.39782,10.54467089047041,131.26044,0.5741999999999999,2040
Lithium-Ion-LFP,electrochemical,4.306523492368295,33.76139,4.306523492368295,33.76139,15.649080192811718,147.27486,0.93,2040
Lithium-Ion-NMC,electrochemical,5.654384768868126,33.76139,5.654384768868126,33.76139,24.41829160544926,167.04171,0.93,2040
LowT-Molten-Salt,thermal,12.237602491487133,139.01002,44.446486117288124,556.04009,3.757760461579491,46.66057,0.5544,2040
Ni-Zn,electrochemical,4.439441307434313,33.76139,4.439441307434313,33.76139,21.39296095248538,190.84734,0.91,2040
Pumped-Heat,thermal,57.49144151241734,716.37609,41.12081268457768,502.98747,-0.6474340316376543,-8.20023,0.6435,2040
Pumped-Storage-Hydro,mechanical,56.74383136491745,698.56423,56.74383136491745,698.56423,4.31075954794164,57.074059999999996,0.89,2040
Sand,thermal,11.95148772092989,135.75997,43.40732865505915,543.03989,0.43383321927079443,5.38696,0.5445,2040
Vanadium-Redox-Flow,electrochemical,8.14513354772711,54.04795,8.14513354772711,54.04795,25.471990109723848,198.53153,0.81,2040
Zn-Air,electrochemical,7.1098485369438995,64.511525,7.1098485369438995,64.511525,13.419694502574705,153.87702,0.82,2040
Zn-Br-Flow,electrochemical,2.3044375321870336,14.40476,2.3044375321870336,14.40476,50.34622000629367,347.98928,0.86,2040
Zn-Br-Nonflow,electrochemical,8.657099886264598,64.511525,8.657099886264598,64.511525,22.534168604151358,201.56754999999998,0.91,2040
Compressed-Air-Adiabatic,mechanical,38.09760914054018,473.09047,38.09760914054018,473.09047,0.41154288861225097,5.44879,0.72,2045
Concrete,thermal,6.906533518380829,78.45306,25.08425333084412,313.81221999999997,1.2870558800690912,15.961709999999998,0.4653,2045
Gravity-Brick,mechanical,18.582327672363345,207.78526000000002,18.582327672363345,207.78526000000002,8.370866566663922,112.46563,0.93,2045
Gravity-Water-Aboveground,mechanical,15.76402647116111,182.815355,15.76402647116111,182.815355,6.219548637798632,87.31737,0.9,2045
Gravity-Water-Underground,mechanical,39.02557803760154,452.57948,39.02557803760154,452.57948,4.923720924981099,69.12500999999999,0.9,2045
HighT-Molten-Salt,thermal,6.92223437508423,78.63141,25.141280615676514,314.52565000000004,5.349779130769285,66.42886,0.47519999999999996,2045
Lead-Acid,electrochemical,7.359277969411285,48.768595,7.359277969411285,48.768595,32.64444473875775,253.64367000000001,0.88,2045
Liquid-Air,thermal,35.10975546307658,433.80746000000005,25.108413037041714,304.58822,9.430264545446299,117.38827,0.5841,2045
Lithium-Ion-LFP,electrochemical,3.8651428245919077,30.253709999999998,3.8651428245919077,30.253709999999998,10.90956726135982,102.67089,0.94,2045
Lithium-Ion-NMC,electrochemical,5.729077369744165,30.253709999999998,5.729077369744165,30.253709999999998,19.434745836091366,115.77414,0.94,2045
LowT-Molten-Salt,thermal,12.009495937961406,136.4189,43.61801139184562,545.6756,3.2994972656491712,40.97026,0.5642999999999999,2045
Ni-Zn,electrochemical,3.9842509842630864,30.253709999999998,3.9842509842630864,30.253709999999998,17.077849230017712,152.35208,0.91,2045
Pumped-Heat,thermal,55.14355576009386,693.67281,39.44838551211982,487.04686,-1.4223146871782484,-18.07375,0.6534,2045
Pumped-Storage-Hydro,mechanical,56.74383136491745,698.56423,56.74383136491745,698.56423,4.31075954794164,57.074059999999996,0.89,2045
Sand,thermal,11.580323341955745,131.54382,42.059274399162575,526.17529,0.3809264344793818,4.73001,0.5544,2045
Vanadium-Redox-Flow,electrochemical,7.361574006501662,48.81616,7.361574006501662,48.81616,21.652355228151375,168.76086999999998,0.81,2045
Zn-Air,electrochemical,7.1098485369438995,64.511525,7.1098485369438995,64.511525,12.510945762323342,143.62153,0.84,2045
Zn-Br-Flow,electrochemical,0.19290387199903022,1.21877,0.19290387199903022,1.21877,45.66200232443527,315.83062,0.87,2045
Zn-Br-Nonflow,electrochemical,8.657099886264598,64.511525,8.657099886264598,64.511525,20.411191880271613,182.74104,0.93,2045
Compressed-Air-Adiabatic,mechanical,38.09760914054018,473.09047,38.09760914054018,473.09047,0.41154288861225097,5.44879,0.72,2050
Concrete,thermal,4.977438317875451,56.53998,18.07785951818099,226.15994,1.0711410390015366,13.26754,0.47519999999999996,2050
Gravity-Brick,mechanical,18.582327672363345,207.78526000000002,18.582327672363345,207.78526000000002,7.256491754002585,97.4936,0.93,2050
Gravity-Water-Aboveground,mechanical,15.76402647116111,182.815355,15.76402647116111,182.815355,5.4018926878543,75.83815,0.9,2050
Gravity-Water-Underground,mechanical,39.02557803760154,452.57948,39.02557803760154,452.57948,4.286041283692175,60.17251,0.9,2050
HighT-Molten-Salt,thermal,4.99837367381958,56.77779,18.153895098617912,227.11117000000002,4.606754296236861,57.20263,0.4851,2050
Lead-Acid,electrochemical,6.580369968825272,43.549195,6.580369968825272,43.549195,29.7937598766224,231.31444,0.88,2050
Liquid-Air,thermal,33.97900687933045,419.83621,24.299768866468852,294.77862,8.315858200422184,103.51610000000001,0.6039,2050
Lithium-Ion-LFP,electrochemical,3.425034328103759,26.746035,3.425034328103759,26.746035,6.1700532673314425,58.06691,0.94,2050
Lithium-Ion-NMC,electrochemical,5.967988693100449,26.746035,5.967988693100449,26.746035,12.987459630916648,64.50657,0.94,2050
LowT-Molten-Salt,thermal,11.781389384435682,133.82778,42.78953666640312,535.31111,2.841234069718851,35.27995,0.5741999999999999,2050
Ni-Zn,electrochemical,3.530332852064984,26.746035,3.530332852064984,26.746035,12.762736386603802,113.85681,0.92,2050
Pumped-Heat,thermal,52.892880836515666,670.96952,37.84421412052869,471.10626,-2.194713840227446,-27.94727,0.6633,2050
Pumped-Storage-Hydro,mechanical,56.74383136491745,698.56423,56.74383136491745,698.56423,4.31075954794164,57.074059999999996,0.89,2050
Sand,thermal,11.209159843321196,127.32767999999999,40.711220942605586,509.3107,0.3280204550275656,4.07307,0.5642999999999999,2050
Vanadium-Redox-Flow,electrochemical,6.581326544276212,43.58437,6.581326544276212,43.58437,17.832720346578906,138.99021,0.81,2050
Zn-Air,electrochemical,7.1098485369438995,64.511525,7.1098485369438995,64.511525,11.604247249966805,133.36603,0.85,2050
Zn-Br-Flow,electrochemical,-1.8726007001889726,-11.96722,-1.8726007001889726,-11.96722,40.95584917857688,283.67196,0.88,2050
Zn-Br-Nonflow,electrochemical,8.657099886264598,64.511525,8.657099886264598,64.511525,18.291980458391865,163.91452999999998,0.94,2050
